month,total_visits,total_people_served,unique_clients,unique_households,avg_household_size,avg_client_age,ow_cases_official,ow_beneficiaries,odsp_cases_official,odsp_beneficiaries,total_homeless,total_chronic_homeless,cpi_all_items,cpi_food,cpi_shelter,unemployment,unemployment_rate,year,month_num,quarter,total_people_served_lag1,total_people_served_lag2,total_people_served_lag3,total_people_served_lag6,total_people_served_lag12,total_people_served_rollingavg3,total_people_served_rollingavg6,total_people_served_rollingavg12,ow_cases_official_lag1,ow_beneficiaries_lag1,odsp_cases_official_lag1,odsp_beneficiaries_lag1,total_homeless_lag1,total_chronic_homeless_lag1,cpi_all_items_lag1,cpi_food_lag1,cpi_shelter_lag1,unemployment_lag1,unemployment_rate_lag1
2021-08-01,9601,30224,4552,4364,2.924610449129239,45.85626686288938,7224,14110,12731,17538,885.0,582.0,144.1,160.0,157.4,620500.0,7.7,2021,8,3,28025.0,28912.0,26961.0,25061.0,20010.0,27966.0,27818.5,25597.416666666668,7239.0,14162.0,12817.0,17659.0,835.0,583.0,143.7,159.2,157.2,640200.0,7.9
2021-09-01,10201,31899,4829,4661,2.968461703497104,45.84703409621672,7073,13783,12823,17692,922.0,606.0,144.4,160.3,158.4,607000.0,7.4,2021,9,3,30224.0,28025.0,28912.0,30229.0,23378.0,29053.666666666668,28679.0,26448.583333333332,7224.0,14110.0,12731.0,17538.0,885.0,582.0,144.1,160.0,157.4,620500.0,7.7
2021-10-01,9670,29641,4951,4784,2.92244983277592,45.80951265229616,7192,13926,12800,17622,932.0,587.0,145.7,160.6,159.8,548800.0,6.7,2021,10,4,31899.0,30224.0,28025.0,27723.0,25393.0,30049.333333333332,28957.333333333332,27158.666666666668,7073.0,13783.0,12823.0,17692.0,922.0,606.0,144.4,160.3,158.4,607000.0,7.4
2021-11-01,9730,29315,5176,5009,2.8658414853264125,46.14400895856663,7369,14058,12756,17551,967.0,595.0,146.0,162.8,160.5,529800.0,6.5,2021,11,4,29641.0,31899.0,30224.0,26961.0,24984.0,30588.0,29277.0,27512.666666666668,7192.0,13926.0,12800.0,17622.0,932.0,587.0,145.7,160.6,159.8,548800.0,6.7
2021-12-01,8634,26427,4776,4634,2.931376780319378,46.136756126021005,7623,14500,12836,17629,1050.0,629.0,146.0,164.1,161.5,518800.0,6.3,2021,12,4,29315.0,29641.0,31899.0,28912.0,22750.0,30285.0,29669.333333333332,27873.583333333332,7369.0,14058.0,12756.0,17551.0,967.0,595.0,146.0,162.8,160.5,529800.0,6.5
2022-01-01,7234,21413,4522,4386,2.8337893296853625,46.05474722564735,7760,14713,12648,17375,1046.0,635.0,147.4,166.7,161.8,600900.0,7.4,2022,1,1,26427.0,29315.0,29641.0,28025.0,23743.0,28461.0,29255.166666666668,28180.0,7623.0,14500.0,12836.0,17629.0,1050.0,629.0,146.0,164.1,161.5,518800.0,6.3
2022-02-01,8177,24719,4768,4620,2.857575757575757,45.47646084693636,7758,14574,12825,17619,1052.0,642.0,148.8,168.8,162.8,463700.0,5.7,2022,2,1,21413.0,26427.0,29315.0,30224.0,25061.0,25718.333333333332,28153.166666666668,27985.833333333332,7760.0,14713.0,12648.0,17375.0,1046.0,635.0,147.4,166.7,161.8,600900.0,7.4
2022-03-01,10312,31052,5593,5389,2.8285396177398403,45.41069991954948,7951,14843,12844,17652,1077.0,671.0,150.8,170.5,164.8,445500.0,5.4,2022,3,1,24719.0,21413.0,26427.0,31899.0,30229.0,24186.333333333332,27235.666666666668,27957.333333333332,7758.0,14574.0,12825.0,17619.0,1052.0,642.0,148.8,168.8,162.8,463700.0,5.7
2022-04-01,9058,27436,5138,4966,2.841320982682239,45.3401403956605,7894,14752,12813,17580,1108.0,681.0,151.6,171.6,166.4,458800.0,5.6,2022,4,2,31052.0,24719.0,21413.0,29641.0,27723.0,25728.0,27094.5,28025.916666666668,7951.0,14843.0,12844.0,17652.0,1077.0,671.0,150.8,170.5,164.8,445500.0,5.4
2022-05-01,9900,29218,5749,5554,2.7796182931220743,44.95971195017516,7898,14754,12785,17552,1096.0,669.0,153.7,173.4,167.2,444100.0,5.4,2022,5,2,27436.0,31052.0,24719.0,29315.0,26961.0,27735.666666666668,26727.0,28002.0,7894.0,14752.0,12813.0,17580.0,1108.0,681.0,151.6,171.6,166.4,458800.0,5.6
2022-06-01,11302,33199,6642,6412,2.762944479101684,44.46756756756757,7985,14954,12852,17664,1145.0,657.0,154.4,173.2,167.4,421300.0,5.1,2022,6,2,29218.0,27436.0,31052.0,26427.0,28912.0,29235.333333333332,26710.833333333332,28190.083333333332,7898.0,14754.0,12785.0,17552.0,1096.0,669.0,153.7,173.4,167.2,444100.0,5.4
2022-07-01,10206,30405,6230,6031,2.779970154203283,44.653471026965,7981,15004,12707,17416,1149.0,662.0,154.6,174.6,168.8,416700.0,5.1,2022,7,3,33199.0,29218.0,27436.0,21413.0,28025.0,29951.0,27839.5,28547.333333333332,7985.0,14954.0,12852.0,17664.0,1145.0,657.0,154.4,173.2,167.4,421300.0,5.1
2022-08-01,11368,33811,6518,6270,2.754066985645933,44.60523103748911,7961,14945,12798,17595,1202.0,658.0,154.1,175.9,168.6,443800.0,5.4,2022,8,3,30405.0,33199.0,29218.0,24719.0,30224.0,30940.666666666668,29338.166666666668,28745.666666666668,7981.0,15004.0,12707.0,17416.0,1149.0,662.0,154.6,174.6,168.8,416700.0,5.1
2022-09-01,11518,34266,6807,6567,2.745545911375057,44.28863172226004,8028,15058,12792,17576,1183.0,658.0,154.1,176.9,169.4,448000.0,5.5,2022,9,3,33811.0,30405.0,33199.0,31052.0,31899.0,32471.666666666668,30853.5,29044.583333333332,7961.0,14945.0,12798.0,17595.0,1202.0,658.0,154.1,175.9,168.6,443800.0,5.4
2022-10-01,11055,33128,6548,6307,2.7857935627081023,44.44782913165266,7908,14835,12647,17325,1171.0,653.0,155.2,176.4,170.7,451500.0,5.5,2022,10,4,34266.0,33811.0,30405.0,27436.0,29641.0,32827.333333333336,31389.166666666668,29241.833333333332,8028.0,15058.0,12792.0,17576.0,1183.0,658.0,154.1,176.9,169.4,448000.0,5.5
2022-11-01,12552,37554,7147,6866,2.78109525196621,44.58496141848629,7897,14746,12763,17503,1149.0,670.0,155.4,178.8,171.6,461300.0,5.6,2022,11,4,33128.0,34266.0,33811.0,29218.0,29315.0,33735.0,32337.833333333332,29532.416666666668,7908.0,14835.0,12647.0,17325.0,1171.0,653.0,155.2,176.4,170.7,451500.0,5.5
2022-12-01,10719,33209,6834,6562,2.888753428832673,44.55034459573037,8001,14889,12772,17557,1200.0,719.0,154.8,180.4,172.0,439000.0,5.3,2022,12,4,37554.0,33128.0,34266.0,33199.0,26427.0,34982.666666666664,33727.166666666664,30219.0,7897.0,14746.0,12763.0,17503.0,1149.0,670.0,155.4,178.8,171.6,461300.0,5.6
2023-01-01,11797,34802,7541,7281,2.742205740969647,43.30427159706726,8126,15037,12579,17262,1216.0,744.0,155.7,183.5,172.8,440000.0,5.3,2023,1,1,33209.0,37554.0,33128.0,30405.0,21413.0,34630.333333333336,33728.833333333336,30784.166666666668,8001.0,14889.0,12772.0,17557.0,1200.0,719.0,154.8,180.4,172.0,439000.0,5.3
2023-02-01,12161,36525,7399,7124,2.7981471083660865,43.47742753049263,8133,15026,12738,17511,1173.0,756.0,156.4,184.6,173.1,431300.0,5.2,2023,2,1,34802.0,33209.0,37554.0,33811.0,24719.0,35188.333333333336,34461.666666666664,31899.916666666668,8126.0,15037.0,12579.0,17262.0,1216.0,744.0,155.7,183.5,172.8,440000.0,5.3
2023-03-01,14542,43131,8353,8033,2.7212747416905265,43.16481663622313,8288,15286,12763,17517,1256.0,825.0,157.3,185.2,173.8,442400.0,5.3,2023,3,1,36525.0,34802.0,33209.0,34266.0,31052.0,34845.333333333336,34914.0,32883.75,8133.0,15026.0,12738.0,17511.0,1173.0,756.0,156.4,184.6,173.1,431300.0,5.2
2023-04-01,12716,38065,7556,7301,2.7314066566223807,43.573983491287066,8285,15275,12681,17378,1245.0,830.0,157.9,185.3,174.0,422300.0,5.0,2023,4,2,43131.0,36525.0,34802.0,33128.0,27436.0,38152.666666666664,36391.5,33890.333333333336,8288.0,15286.0,12763.0,17517.0,1256.0,825.0,157.3,185.2,173.8,442400.0,5.3
2023-05-01,15087,44803,8608,8293,2.654769082358616,42.569352708058126,8374,15299,12843,17632,1276.0,835.0,158.5,187.0,174.6,465000.0,5.5,2023,5,2,38065.0,43131.0,36525.0,37554.0,29218.0,39240.333333333336,37214.333333333336,34776.083333333336,8285.0,15275.0,12681.0,17378.0,1245.0,830.0,157.9,185.3,174.0,422300.0,5.0
2023-06-01,15179,44020,8950,8603,2.5880506799953507,42.056860480041074,8451,15475,12855,17651,1335.0,868.0,158.4,186.5,175.4,477300.0,5.6,2023,6,2,44803.0,38065.0,43131.0,33209.0,33199.0,41999.666666666664,38422.5,36074.833333333336,8374.0,15299.0,12843.0,17632.0,1276.0,835.0,158.5,187.0,174.6,465000.0,5.5
2023-07-01,12660,36637,7900,7603,2.6300144679731683,42.39046010975095,8521,15568,12736,17439,1393.0,877.0,159.6,187.2,176.3,476100.0,5.6,2023,7,3,44020.0,44803.0,38065.0,34802.0,30405.0,42296.0,40224.333333333336,36976.583333333336,8451.0,15475.0,12855.0,17651.0,1335.0,868.0,158.4,186.5,175.4,477300.0,5.6
2023-08-01,15743,47222,8823,8504,2.754703668861712,42.59056750453485,8512,15475,12886,17698,1463.0,896.0,159.9,187.0,177.2,491600.0,5.8,2023,8,3,36637.0,44020.0,44803.0,36525.0,33811.0,41820.0,40530.166666666664,37495.916666666664,8521.0,15568.0,12736.0,17439.0,1393.0,877.0,159.6,187.2,176.3,476100.0,5.6
2023-09-01,14827,42819,9170,8821,2.5976646638703094,41.88653273809524,8577,15549,12854,17578,1530.0,921.0,159.7,186.7,177.7,497400.0,5.8,2023,9,3,47222.0,36637.0,44020.0,43131.0,34266.0,42626.333333333336,42313.0,38613.5,8512.0,15475.0,12886.0,17698.0,1463.0,896.0,159.9,187.0,177.2,491600.0,5.8
2023-10-01,15964,46159,9468,9133,2.5737435672834774,41.663245592851965,8529,15365,12891,17621,1574.0,957.0,160.3,186.5,179.8,529000.0,6.2,2023,10,4,42819.0,47222.0,36637.0,38065.0,33128.0,42226.0,42261.0,39326.25,8577.0,15549.0,12854.0,17578.0,1530.0,921.0,159.7,186.7,177.7,497400.0,5.8
2023-11-01,16875,49783,9524,9198,2.6860186997173296,42.80263318298184,8708,15541,12961,17704,1557.0,971.0,160.6,187.9,180.2,522500.0,6.1,2023,11,4,46159.0,42819.0,47222.0,44803.0,37554.0,45400.0,43610.0,40412.166666666664,8529.0,15365.0,12891.0,17621.0,1574.0,957.0,160.3,186.5,179.8,529000.0,6.2
2023-12-01,13027,39378,8330,8040,2.8243781094527365,43.81205242534793,8794,15707,12946,17647,1510.0,971.0,160.0,187.8,181.3,533500.0,6.2,2023,12,4,49783.0,46159.0,42819.0,44020.0,33209.0,46253.666666666664,44440.0,41431.25,8708.0,15541.0,12961.0,17704.0,1557.0,971.0,160.6,187.9,180.2,522500.0,6.1
2024-01-01,15123,45630,8846,8481,2.807805683292065,43.38939551849922,8940,15880,12882,17567,1483.0,977.0,159.9,189.5,181.8,523800.0,6.1,2024,1,1,39378.0,49783.0,46159.0,36637.0,34802.0,45106.666666666664,43666.333333333336,41945.333333333336,8794.0,15707.0,12946.0,17647.0,1510.0,971.0,160.0,187.8,181.3,533500.0,6.2
2024-02-01,15983,48612,9155,8825,2.799546742209632,43.41049460205875,9080,16077,13012,17774,1483.0,995.0,160.2,189.3,182.5,570400.0,6.6,2024,2,1,45630.0,39378.0,49783.0,47222.0,36525.0,44930.333333333336,45165.166666666664,42847.666666666664,8940.0,15880.0,12882.0,17567.0,1483.0,977.0,159.9,189.5,181.8,523800.0,6.1
2024-03-01,16066,48339,9043,8722,2.7988993350149047,43.83366808937986,9084,16068,12974,17733,1481.0,983.0,161.4,189.4,183.4,587900.0,6.8,2024,3,1,48612.0,45630.0,39378.0,42819.0,43131.0,44540.0,45396.833333333336,43854.916666666664,9080.0,16077.0,13012.0,17774.0,1483.0,995.0,160.2,189.3,182.5,570400.0,6.6
2024-04-01,16805,51279,9143,8804,2.8282598818718765,43.58085524698943,9159,16149,13002,17779,1462.0,960.0,162.2,189.2,183.7,587400.0,6.8,2024,4,2,48339.0,48612.0,45630.0,46159.0,38065.0,47527.0,46316.833333333336,44288.916666666664,9084.0,16068.0,12974.0,17733.0,1481.0,983.0,161.4,189.4,183.4,587900.0,6.8
2024-05-01,17894,54405,9659,9253,2.8287042040419323,43.62258177981006,9283,16413,13146,18009,1437.0,989.0,163.2,190.7,185.2,589000.0,6.7,2024,5,2,51279.0,48339.0,48612.0,49783.0,44803.0,49410.0,47170.166666666664,45390.083333333336,9159.0,16149.0,13002.0,17779.0,1462.0,960.0,162.2,189.2,183.7,587400.0,6.8
2024-06-01,15940,48786,9083,8742,2.8804621368107983,43.71262397453165,9418,16655,13029,17816,1434.0,997.0,163.1,192.3,185.5,613800.0,7.0,2024,6,2,54405.0,51279.0,48339.0,39378.0,44020.0,51341.0,47940.5,46190.25,9283.0,16413.0,13146.0,18009.0,1437.0,989.0,163.2,190.7,185.2,589000.0,6.7
2024-07-01,16065,48010,9221,8853,2.823449678075229,43.89651778023871,9523,16822,12645,17355,1428.0,985.0,163.9,192.7,185.9,600500.0,6.8,2024,7,3,48786.0,54405.0,51279.0,45630.0,36637.0,51490.0,49508.5,46587.416666666664,9418.0,16655.0,13029.0,17816.0,1434.0,997.0,163.1,192.3,185.5,613800.0,7.0
2024-08-01,17037,52238,9514,9112,2.8384547848990342,44.09287701052122,9823,17378,13219,18109,1463.0,998.0,163.3,192.4,186.4,636100.0,7.2,2024,8,3,48010.0,48786.0,54405.0,48612.0,47222.0,50400.333333333336,49905.166666666664,47535.166666666664,9523.0,16822.0,12645.0,17355.0,1428.0,985.0,163.9,192.7,185.9,600500.0,6.8
2024-09-01,16126,49458,9141,8793,2.859774820880246,44.393385982231,9822,17310,13152,17999,1498.0,1003.0,162.8,192.5,186.6,614900.0,7.0,2024,9,3,52238.0,48010.0,48786.0,48339.0,42819.0,49678.0,50509.5,47953.166666666664,9823.0,17378.0,13219.0,18109.0,1463.0,998.0,163.3,192.4,186.4,636100.0,7.2
2024-10-01,18774,57737,9901,9489,2.828222151965434,44.343086966658895,9880,17351,13256,18161,1478.0,1024.0,163.5,193.1,187.7,623900.0,7.1,2024,10,4,49458.0,52238.0,48010.0,51279.0,46159.0,49902.0,50696.0,48506.416666666664,9822.0,17310.0,13152.0,17999.0,1498.0,1003.0,162.8,192.5,186.6,614900.0,7.0
2024-11-01,17465,53699,9732,9364,2.876121315677061,44.19040497008744,9968,17512,13248,18115,1485.0,1034.0,163.5,193.9,188.1,693100.0,7.8,2024,11,4,57737.0,49458.0,52238.0,54405.0,49783.0,53144.333333333336,51772.333333333336,49471.25,9880.0,17351.0,13256.0,18161.0,1478.0,1024.0,163.5,193.1,187.7,623900.0,7.1
2024-12-01,12595,40773,7429,7138,3.0900812552535726,44.26338264450206,9926,17403,13249,18086,1478.0,1035.0,162.7,188.3,188.8,666400.0,7.5,2024,12,4,53699.0,57737.0,49458.0,48786.0,39378.0,53631.333333333336,51654.666666666664,49797.583333333336,9968.0,17512.0,13248.0,18115.0,1485.0,1034.0,163.5,193.9,188.1,693100.0,7.8
2025-01-01,16383,51609,9335,8982,2.953017145401915,44.515061361100784,10163,17761,13293,18165,1485.0,1053.0,162.6,186.1,189.4,674000.0,7.6,2025,1,1,40773.0,53699.0,57737.0,48010.0,45630.0,50736.333333333336,50319.166666666664,49913.833333333336,9926.0,17403.0,13249.0,18086.0,1478.0,1035.0,162.7,188.3,188.8,666400.0,7.5
2025-02-01,15208,48426,8760,8433,2.9956124748013755,44.53557133634603,10135,17702,13258,18116,1428.0,1064.0,164.6,190.8,189.8,656100.0,7.4,2025,2,1,51609.0,40773.0,53699.0,52238.0,48612.0,48693.666666666664,50919.0,50412.083333333336,10163.0,17761.0,13293.0,18165.0,1485.0,1053.0,162.6,186.1,189.4,674000.0,7.6
2025-03-01,17006,53142,9404,9060,2.910485651214128,44.62782503037667,10148,17703,13361,18241,1424.0,1039.0,165.1,195.3,189.7,670000.0,7.5,2025,3,1,48426.0,51609.0,40773.0,49458.0,48339.0,46936.0,50283.666666666664,50396.583333333336,10135.0,17702.0,13258.0,18116.0,1428.0,1064.0,164.6,190.8,189.8,656100.0,7.4
2025-04-01,17554,55425,9317,8953,2.962470680218921,44.79813964725779,10222,17805,13802,18853,1392.0,1039.0,164.8,196.3,189.3,690500.0,7.8,2025,4,2,53142.0,48426.0,51609.0,57737.0,51279.0,51059.0,50897.666666666664,50796.833333333336,10148.0,17703.0,13361.0,18241.0,1424.0,1039.0,165.1,195.3,189.7,670000.0,7.5
2025-05-01,17690,55560,9537,9193,2.950940933318829,44.82755321693375,10447,18231,13433,18399,1393.0,1049.0,165.9,197.5,189.1,702100.0,7.9,2025,5,2,55425.0,53142.0,48426.0,53699.0,54405.0,52331.0,50512.333333333336,51142.333333333336,10222.0,17805.0,13802.0,18853.0,1392.0,1039.0,164.8,196.3,189.3,690500.0,7.8
2025-06-01,17796,55816,9834,9490,2.960800842992624,44.74828622970535,10527,18279,13303,18146,1420.0,1074.0,166.0,198.1,189.3,690900.0,7.8,2025,6,2,55560.0,55425.0,53142.0,40773.0,48786.0,54709.0,50822.5,51238.583333333336,10447.0,18231.0,13433.0,18399.0,1393.0,1049.0,165.9,197.5,189.1,702100.0,7.9
2025-07-01,18419,57442,9467,9126,2.931404777558624,44.9447194719472,10690,18599,13463,18392,1316.0,1053.0,166.5,199.3,189.9,696400.0,7.8,2025,7,3,55816.0,55560.0,55425.0,51609.0,48010.0,55600.333333333336,53329.666666666664,51824.416666666664,10527.0,18279.0,13303.0,18146.0,1420.0,1074.0,166.0,198.1,189.3,690900.0,7.8
2025-08-01,16901,52818,9607,9251,2.9590314560588045,45.00722064393939,10779,18631,13398,18309,1324.0,1049.0,166.0,199.3,189.6,685900.0,7.7,2025,8,3,57442.0,55816.0,55560.0,48426.0,52238.0,56272.666666666664,54301.833333333336,52610.416666666664,10690.0,18599.0,13463.0,18392.0,1316.0,1053.0,166.5,199.3,189.9,696400.0,7.8
2025-09-01,16956,53545,9209,8843,2.991066380187719,45.15307090348589,10702,18454,13426,18349,1388.0,1037.0,166.1,199.9,189.5,702900.0,7.9,2025,9,3,52818.0,57442.0,55816.0,53142.0,49458.0,55358.666666666664,55033.833333333336,52658.75,10779.0,18631.0,13398.0,18309.0,1324.0,1049.0,166.0,199.3,189.6,685900.0,7.7
2025-10-01,18958,60473,9956,9569,3.0172431811056537,45.33947877546375,10731,18468,13503,18449,1419.0,1049.0,166.4,199.5,189.9,675800.0,7.6,2025,10,4,53545.0,52818.0,57442.0,55425.0,57737.0,54601.666666666664,55101.0,52999.333333333336,10702.0,18454.0,13426.0,18349.0,1388.0,1037.0,166.1,199.9,189.5,702900.0,7.9
2025-11-01,17360,55296,9413,9057,3.008060064038865,45.408778670392365,10737,18412,13347,18144,1434.0,1000.0,166.6,201.9,190.2,658100.0,7.4,2025,11,4,60473.0,53545.0,52818.0,55560.0,53699.0,55612.0,55942.333333333336,53227.333333333336,10731.0,18468.0,13503.0,18449.0,1419.0,1049.0,166.4,199.5,189.9,675800.0,7.6
2025-12-01,16982,53924,10357,9968,2.997792937399679,45.28519970335841,10665,18375,13481,18387,1408.0,1012.0,166.1,202.4,190.0,714300.0,7.9,2025,12,4,55296.0,60473.0,53545.0,55816.0,40773.0,56438.0,55898.333333333336,53360.416666666664,10737.0,18412.0,13347.0,18144.0,1434.0,1000.0,166.6,201.9,190.2,658100.0,7.4
2026-01-01,15966,51231,8963,8578,2.9928887852646304,45.33205741626794,10884,18742,13410,18236,1448.0,1031.0,165.9,203.5,189.6,644500.0,7.3,2026,1,1,53924.0,55296.0,60473.0,57442.0,51609.0,56564.333333333336,55583.0,54456.333333333336,10665.0,18375.0,13481.0,18387.0,1408.0,1012.0,166.1,202.4,190.0,714300.0,7.9
2026-02-01,16569,53193,9117,8725,3.0148997134670488,45.28676728676729,10805,18604,13473,18295,1431.0,1014.0,166.7,203.4,189.3,672400.0,7.6,2026,2,1,51231.0,53924.0,55296.0,52818.0,48426.0,53483.666666666664,54547.833333333336,54424.833333333336,10884.0,18742.0,13410.0,18236.0,1448.0,1031.0,165.9,203.5,189.6,644500.0,7.3
2026-03-01,18615,59298,9637,9262,3.0009717123731376,45.36941176470588,10925,18735,13594,18487,1490.0,1039.0,168.2,204.4,189.9,676100.0,7.6,2026,3,1,53193.0,51231.0,53924.0,53545.0,53142.0,52782.666666666664,54610.333333333336,54822.083333333336,10805.0,18604.0,13473.0,18295.0,1431.0,1014.0,166.7,203.4,189.3,672400.0,7.6
2026-04-01,18937,60647,9437,9080,2.989977973568282,45.63256076879593,10839,18702,13672,18585,1540.0,1059.0,168.8,203.8,189.6,672900.0,7.5,2026,4,2,59298.0,53193.0,51231.0,60473.0,55425.0,54574.0,55569.166666666664,55335.083333333336,10925.0,18735.0,13594.0,18487.0,1490.0,1039.0,168.2,204.4,189.9,676100.0,7.6
2026-05-01,17610,55440,9467,9094,2.987024411700022,45.6024823502619,10827,18708,13689,18552,1543.0,1046.0,170.2,206.0,189.4,620700.0,7.0,2026,5,2,60647.0,59298.0,53193.0,55296.0,55560.0,57712.666666666664,55598.166666666664,55770.25,10839.0,18702.0,13672.0,18585.0,1540.0,1059.0,168.8,203.8,189.6,672900.0,7.5
2026-06-01,17929,57409,9104,8760,2.982420091324201,45.594338519125046,10545,18223,13703,18558,1552.0,1030.0,169.3,204.8,189.6,620500.0,7.0,2026,6,2,55440.0,60647.0,59298.0,53924.0,55816.0,58461.666666666664,55622.166666666664,55760.25,10827.0,18708.0,13689.0,18552.0,1543.0,1046.0,170.2,206.0,189.4,620700.0,7.0
